,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
3015,2011.0,LKA,2135,2135,82,70,12,0.032786883,0.038407493,0.005620609,224,75,0.10491803,0.035128806,0.06978923
3016,2012.0,LKA,2341,2341,77,91,-14,0.038872276,0.032891925,-0.00598035,240,100,0.10252029,0.042716786,0.059803504
3017,2013.0,LKA,2613,2613,101,76,25,0.029085342,0.03865289,0.009567547,287,91,0.10983544,0.03482587,0.07500957
3018,2014.0,LKA,2940,2940,110,66,44,0.02244898,0.037414964,0.014965987,310,102,0.105442174,0.03469388,0.0707483
3019,2015.0,LKA,3268,3268,120,88,32,0.026927784,0.036719706,0.009791922,308,137,0.094247244,0.041921664,0.05232558
3020,2016.0,LKA,3669,3669,138,72,66,0.019623876,0.037612427,0.017988553,391,147,0.106568545,0.04006541,0.06650314
3021,2017.0,LKA,4105,4105,150,97,53,0.02362972,0.036540803,0.012911084,410,183,0.0998782,0.04457978,0.055298418
3022,2018.0,LKA,4562,4562,151,136,15,0.029811487,0.033099517,0.0032880316,435,243,0.09535292,0.05326611,0.042086802
3023,2019.0,LKA,5026,5026,162,160,2,0.03183446,0.032232393,0.00039793077,466,303,0.09271786,0.06028651,0.032431357
3024,2020.0,LKA,5363,5363,198,132,66,0.02461309,0.036919635,0.012306545,535,420,0.0997576,0.07831438,0.021443222
3025,2021.0,LKA,5228,5228,158,162,-4,0.030986993,0.030221881,-0.00076511095,510,738,0.097551644,0.14116296,-0.043611325
3026,2022.0,LKA,0,0,134,152,-18,,,,333,1404,,,
3027,2023.0,LKA,0,0,78,97,-19,,,,3,2299,,,
3028,1996.0,LSO,14,14,0,0,0,0.0,0.0,0.0,7,0,0.5,0.0,0.5
3029,1997.0,LSO,16,16,1,2,-1,0.125,0.0625,-0.0625,7,1,0.4375,0.0625,0.375
3030,1999.0,LSO,18,18,2,2,0,0.11111111,0.11111111,0.0,3,1,0.16666667,0.055555556,0.11111111
3031,2000.0,LSO,21,21,2,3,-1,0.14285715,0.0952381,-0.04761905,1,0,0.04761905,0.0,0.04761905
3032,2001.0,LSO,30,30,4,2,2,0.06666667,0.13333334,0.06666667,4,1,0.13333334,0.033333335,0.1
3033,2002.0,LSO,27,27,0,2,-2,0.074074075,0.0,-0.074074075,7,1,0.25925925,0.037037037,0.22222222
3034,2003.0,LSO,23,23,1,9,-8,0.39130434,0.04347826,-0.3478261,5,0,0.2173913,0.0,0.2173913
3035,2005.0,LSO,32,32,4,1,3,0.03125,0.125,0.09375,3,1,0.09375,0.03125,0.0625
3036,2006.0,LSO,37,37,6,1,5,0.027027028,0.16216215,0.13513513,5,2,0.13513513,0.054054055,0.08108108
3037,2007.0,LSO,50,50,6,5,1,0.1,0.12,0.02,5,3,0.1,0.06,0.04
3038,2008.0,LSO,56,56,6,4,2,0.071428575,0.10714286,0.035714287,1,3,0.017857144,0.05357143,-0.035714287
3039,2009.0,LSO,58,58,5,11,-6,0.18965517,0.0862069,-0.10344828,13,1,0.22413793,0.01724138,0.20689656
3040,2010.0,LSO,69,69,6,6,0,0.08695652,0.08695652,0.0,7,2,0.10144927,0.028985508,0.072463766
3041,2011.0,LSO,67,67,8,11,-3,0.1641791,0.11940298,-0.04477612,9,5,0.13432837,0.07462686,0.05970149
3042,2012.0,LSO,78,78,6,5,1,0.06410257,0.07692308,0.012820513,15,2,0.1923077,0.025641026,0.16666667
3043,2013.0,LSO,87,87,8,11,-3,0.12643678,0.09195402,-0.03448276,5,6,0.057471264,0.06896552,-0.011494253
3044,2014.0,LSO,96,96,5,4,1,0.041666668,0.052083332,0.010416667,12,4,0.125,0.041666668,0.083333336
3045,2015.0,LSO,106,106,7,9,-2,0.08490566,0.06603774,-0.018867925,14,9,0.13207547,0.08490566,0.047169812
3046,2016.0,LSO,115,115,12,9,3,0.07826087,0.104347825,0.026086956,15,3,0.13043478,0.026086956,0.104347825
3047,2017.0,LSO,139,139,6,5,1,0.035971224,0.043165468,0.007194245,15,6,0.107913665,0.043165468,0.0647482
3048,2018.0,LSO,157,157,15,10,5,0.06369427,0.0955414,0.031847134,12,14,0.07643312,0.089171976,-0.012738854
3049,2019.0,LSO,188,188,22,5,17,0.026595745,0.11702128,0.09042553,27,13,0.14361702,0.069148935,0.07446808
3050,2020.0,LSO,205,205,22,9,13,0.043902438,0.107317075,0.06341463,18,21,0.087804876,0.10243902,-0.014634146
3051,2021.0,LSO,195,195,17,17,0,0.08717949,0.08717949,0.0,14,31,0.071794875,0.15897436,-0.08717949
3052,2022.0,LSO,0,0,16,10,6,,,,9,52,,,
3053,1996.0,LTU,1084,1084,0,0,0,0.0,0.0,0.0,495,0,0.45664206,0.0,0.45664206
3054,1997.0,LTU,1369,1369,30,21,9,0.015339664,0.021913806,0.006574142,332,18,0.24251278,0.013148284,0.2293645
3055,1998.0,LTU,1607,1607,29,39,-10,0.024268825,0.01804605,-0.006222775,257,25,0.15992533,0.015556938,0.1443684
3056,1999.0,LTU,1769,1769,41,19,22,0.010740532,0.023176936,0.012436405,276,37,0.15602034,0.02091577,0.13510458
3057,2000.0,LTU,2256,2256,38,46,-8,0.020390071,0.01684397,-0.0035460992,248,40,0.10992908,0.017730497,0.09219858
3058,2001.0,LTU,2697,2697,39,59,-20,0.021876158,0.0144605115,-0.007415647,224,52,0.08305524,0.019280681,0.06377456
3059,2002.0,LTU,3117,3117,47,41,6,0.013153673,0.015078601,0.0019249278,541,62,0.17356433,0.019890921,0.15367341
3060,2003.0,LTU,3628,3628,53,55,-2,0.015159868,0.0146086,-0.00055126793,505,66,0.13919514,0.01819184,0.12100331
3061,2004.0,LTU,4195,4195,46,36,10,0.008581645,0.010965435,0.0023837902,492,85,0.11728248,0.020262217,0.09702026
3062,2005.0,LTU,4591,4591,65,47,18,0.010237421,0.014158135,0.0039207144,595,86,0.12960139,0.018732302,0.110869095
3063,2006.0,LTU,5229,5229,48,47,1,0.008988334,0.009179575,0.00019124115,616,134,0.11780455,0.025626315,0.09217824
3064,2007.0,LTU,5708,5708,56,57,-1,0.009985984,0.009810792,-0.0001751927,517,184,0.09057463,0.03223546,0.058339175
3065,2008.0,LTU,6143,6143,63,63,0,0.010255575,0.010255575,0.0,732,207,0.11916002,0.03369689,0.08546313
3066,2009.0,LTU,6575,6575,37,46,-9,0.0069961976,0.0056273765,-0.0013688212,580,226,0.08821293,0.034372624,0.053840306
3067,2010.0,LTU,6910,6910,54,48,6,0.0069464543,0.007814761,0.0008683068,560,235,0.08104197,0.03400868,0.047033284
3068,2011.0,LTU,7175,7175,47,46,1,0.0064111496,0.0065505225,0.00013937282,625,290,0.087108016,0.04041812,0.046689894
3069,2012.0,LTU,7482,7482,48,56,-8,0.0074846298,0.006415397,-0.0010692328,561,300,0.07497995,0.04009623,0.034883723
3070,2013.0,LTU,7869,7869,75,59,16,0.0074977763,0.009531071,0.002033295,516,309,0.06557377,0.039268013,0.026305757
3071,2014.0,LTU,8172,8172,75,70,5,0.008565835,0.00917768,0.00061184535,598,358,0.073176704,0.043808125,0.029368576
3072,2015.0,LTU,8404,8404,57,58,-1,0.0069014756,0.0067824847,-0.00011899096,569,428,0.067705855,0.05092813,0.016777724
3073,2016.0,LTU,8639,8639,62,81,-19,0.009376085,0.0071767564,-0.0021993287,597,435,0.06910522,0.05035305,0.01875217
3074,2017.0,LTU,8979,8979,63,68,-5,0.0075732265,0.0070163715,-0.0005568549,508,458,0.056576457,0.051007908,0.005568549
3075,2018.0,LTU,9248,9248,84,115,-31,0.012435121,0.009083045,-0.003352076,552,487,0.059688583,0.052660033,0.0070285466
3076,2019.0,LTU,9421,9421,90,87,3,0.009234688,0.009553126,0.00031843752,656,582,0.06963167,0.06177688,0.007854792
3077,2020.0,LTU,9418,9418,112,86,26,0.00913145,0.011892121,0.002760671,643,737,0.06827352,0.07825441,-0.009980888
3078,2021.0,LTU,9076,9076,108,118,-10,0.013001322,0.011899515,-0.001101807,509,1196,0.056081973,0.13177611,-0.07569414
3079,2022.0,LTU,0,0,108,80,28,,,,291,2131,,,
3080,2023.0,LTU,0,0,69,58,11,,,,5,4348,,,
3081,1996.0,LUX,131,131,0,0,0,0.0,0.0,0.0,57,0,0.4351145,0.0,0.4351145
3082,1997.0,LUX,163,163,10,9,1,0.055214725,0.061349694,0.006134969,35,2,0.21472393,0.012269938,0.20245399
3083,1998.0,LUX,197,197,17,10,7,0.05076142,0.08629441,0.035532996,39,10,0.19796954,0.05076142,0.14720812
3084,1999.0,LUX,213,213,12,11,1,0.051643193,0.056338027,0.0046948357,31,8,0.14553991,0.037558686,0.10798122
3085,2000.0,LUX,229,229,17,20,-3,0.08733624,0.074235804,-0.013100437,27,6,0.11790393,0.026200874,0.09170306
3086,2001.0,LUX,263,263,36,16,20,0.0608365,0.13688213,0.076045625,20,14,0.076045625,0.05323194,0.022813689
3087,2002.0,LUX,306,306,34,18,16,0.05882353,0.11111111,0.052287582,26,10,0.08496732,0.03267974,0.052287582
3088,2003.0,LUX,346,346,39,27,12,0.078034684,0.112716764,0.03468208,29,12,0.08381503,0.03468208,0.049132947
3089,2004.0,LUX,420,420,51,15,36,0.035714287,0.12142857,0.08571429,41,6,0.09761905,0.014285714,0.083333336
3090,2005.0,LUX,506,506,51,19,32,0.037549406,0.100790516,0.06324111,40,27,0.07905138,0.053359684,0.0256917
3091,2006.0,LUX,597,597,71,26,45,0.043551087,0.11892797,0.07537688,58,28,0.09715243,0.046901174,0.050251257
3092,2007.0,LUX,734,734,73,30,43,0.040871933,0.09945504,0.058583107,62,27,0.08446866,0.036784742,0.047683924
3093,2008.0,LUX,865,865,86,24,62,0.027745664,0.09942196,0.0716763,59,28,0.06820809,0.03236994,0.03583815
3094,2009.0,LUX,1003,1003,94,35,59,0.034895316,0.09371884,0.05882353,113,34,0.11266202,0.033898305,0.07876371
3095,2010.0,LUX,1135,1135,125,62,63,0.054625552,0.11013216,0.05550661,102,41,0.08986784,0.036123347,0.053744495
3096,2011.0,LUX,1298,1298,130,61,69,0.04699538,0.10015408,0.053158704,106,54,0.0816641,0.041602466,0.040061634
3097,2012.0,LUX,1490,1490,148,72,76,0.04832215,0.09932886,0.051006712,108,44,0.07248322,0.029530201,0.04295302
3098,2013.0,LUX,1652,1652,148,79,69,0.04782082,0.08958838,0.041767556,127,68,0.07687651,0.041162226,0.035714287
3099,2014.0,LUX,1823,1823,196,102,94,0.05595173,0.10751508,0.051563356,157,92,0.086121775,0.050466266,0.035655513
3100,2015.0,LUX,1972,1972,166,104,62,0.052738335,0.0841785,0.03144016,146,99,0.07403651,0.05020284,0.023833672
3101,2016.0,LUX,2090,2090,167,126,41,0.06028708,0.0799043,0.019617224,138,130,0.06602871,0.062200956,0.0038277511
3102,2017.0,LUX,2244,2244,207,114,93,0.050802138,0.09224599,0.04144385,133,86,0.059269164,0.03832442,0.02094474
3103,2018.0,LUX,2360,2360,193,147,46,0.062288135,0.08177966,0.019491525,142,119,0.060169492,0.05042373,0.009745763
3104,2019.0,LUX,2561,2561,245,116,129,0.045294806,0.09566575,0.05037095,164,202,0.06403749,0.07887544,-0.014837954
3105,2020.0,LUX,2686,2686,235,156,79,0.058078926,0.08749069,0.029411765,165,182,0.061429635,0.06775875,-0.006329114
3106,2021.0,LUX,2734,2734,270,145,125,0.053035844,0.0987564,0.045720555,178,345,0.06510607,0.12618874,-0.06108266
3107,2022.0,LUX,0,0,208,140,68,,,,97,621,,,
3108,2023.0,LUX,0,0,140,101,39,,,,2,1466,,,
3109,1996.0,LVA,709,709,0,0,0,0.0,0.0,0.0,366,0,0.51622003,0.0,0.51622003
3110,1997.0,LVA,867,867,18,20,-2,0.02306805,0.020761246,-0.002306805,207,14,0.23875433,0.016147636,0.22260669
3111,1998.0,LVA,968,968,17,22,-5,0.022727273,0.017561983,-0.005165289,136,19,0.14049587,0.0196281,0.12086777
3112,1999.0,LVA,1038,1038,11,28,-17,0.026974952,0.010597303,-0.01637765,160,28,0.15414259,0.026974952,0.12716763
3113,2000.0,LVA,1042,1042,12,39,-27,0.03742802,0.011516315,-0.025911707,106,46,0.10172745,0.044145875,0.057581574
3114,2001.0,LVA,1067,1067,30,29,1,0.027179006,0.028116213,0.00093720714,106,42,0.099343956,0.0393627,0.059981257
3115,2002.0,LVA,1087,1087,28,20,8,0.018399265,0.02575897,0.0073597054,71,35,0.065317385,0.032198712,0.033118676
3116,2003.0,LVA,1122,1122,30,14,16,0.012477718,0.026737968,0.014260249,79,44,0.07040998,0.039215688,0.031194296
3117,2004.0,LVA,1147,1147,18,14,4,0.012205754,0.015693113,0.0034873583,83,31,0.07236268,0.027027028,0.045335658
3118,2005.0,LVA,1264,1264,20,20,0,0.015822785,0.015822785,0.0,104,29,0.08227848,0.022943038,0.059335444
3119,2006.0,LVA,1497,1497,25,15,10,0.01002004,0.016700067,0.0066800267,110,34,0.07348029,0.022712091,0.050768204
3120,2007.0,LVA,1712,1712,25,25,0,0.014602804,0.014602804,0.0,154,35,0.08995327,0.020443926,0.06950934
3121,2008.0,LVA,1935,1935,27,20,7,0.010335918,0.013953488,0.003617571,249,64,0.12868217,0.033074934,0.095607236
3122,2009.0,LVA,2204,2204,23,22,1,0.009981851,0.010435572,0.0004537205,252,85,0.11433757,0.038566243,0.075771324
3123,2010.0,LVA,2481,2481,36,22,14,0.008867392,0.014510278,0.005642886,250,50,0.10076582,0.020153165,0.08061266
3124,2011.0,LVA,2783,2783,29,25,4,0.008983112,0.01042041,0.0014372979,301,77,0.108156666,0.027667984,0.08048868
3125,2012.0,LVA,2949,2949,32,26,6,0.008816548,0.010851136,0.002034588,307,110,0.10410309,0.03730078,0.06680231
3126,2013.0,LVA,3170,3170,25,36,-11,0.011356466,0.007886435,-0.0034700315,377,129,0.11892744,0.040694006,0.078233436
3127,2014.0,LVA,3337,3337,36,33,3,0.009889122,0.010788133,0.0008990111,260,130,0.0779143,0.03895715,0.03895715
3128,2015.0,LVA,3501,3501,46,29,17,0.008283348,0.013139104,0.0048557557,272,169,0.07769209,0.04827192,0.029420165
3129,2016.0,LVA,3607,3607,39,48,-9,0.013307458,0.01081231,-0.0024951482,262,186,0.07263654,0.0515664,0.021070141
3130,2017.0,LVA,3838,3838,33,41,-8,0.010682647,0.008598228,-0.002084419,274,182,0.07139135,0.04742053,0.023970818
3131,2018.0,LVA,4047,4047,43,41,2,0.010130961,0.010625155,0.0004941932,279,207,0.068939954,0.051149,0.017790956
3132,2019.0,LVA,4296,4296,53,41,12,0.009543762,0.012337058,0.002793296,351,231,0.08170391,0.05377095,0.02793296
3133,2020.0,LVA,4408,4408,49,40,9,0.00907441,0.011116153,0.0020417422,329,313,0.074637026,0.07100726,0.003629764
3134,2021.0,LVA,4317,4317,56,35,21,0.008107482,0.012971971,0.004864489,349,575,0.08084318,0.13319434,-0.05235117
3135,2022.0,LVA,0,0,60,41,19,,,,213,974,,,
3136,2023.0,LVA,0,0,32,23,9,,,,1,2240,,,
3137,1996.0,MAC,18,18,0,0,0,0.0,0.0,0.0,5,0,0.2777778,0.0,0.2777778
3138,1997.0,MAC,25,25,1,0,1,0.0,0.04,0.04,6,1,0.24,0.04,0.2
3139,1998.0,MAC,28,28,1,1,0,0.035714287,0.035714287,0.0,7,0,0.25,0.0,0.25
3140,1999.0,MAC,31,31,1,3,-2,0.09677419,0.032258064,-0.06451613,6,1,0.19354838,0.032258064,0.16129032
3141,2000.0,MAC,37,37,3,5,-2,0.13513513,0.08108108,-0.054054055,3,0,0.08108108,0.0,0.08108108
3142,2001.0,MAC,54,54,4,1,3,0.018518519,0.074074075,0.055555556,5,1,0.09259259,0.018518519,0.074074075
3143,2002.0,MAC,75,75,8,7,1,0.093333334,0.10666667,0.013333334,10,1,0.13333334,0.013333334,0.12
3144,2003.0,MAC,104,104,15,7,8,0.067307696,0.14423077,0.07692308,16,1,0.15384616,0.009615385,0.14423077
3145,2004.0,MAC,157,157,27,2,25,0.012738854,0.17197452,0.15923567,21,5,0.13375796,0.031847134,0.10191083
3146,2005.0,MAC,196,196,19,8,11,0.040816326,0.096938774,0.05612245,23,5,0.11734694,0.025510205,0.091836736
3147,2006.0,MAC,270,270,39,14,25,0.05185185,0.14444445,0.09259259,28,10,0.1037037,0.037037037,0.06666667
3148,2007.0,MAC,325,325,30,21,9,0.064615384,0.092307694,0.027692307,30,11,0.092307694,0.033846155,0.05846154
3149,2008.0,MAC,392,392,29,28,1,0.071428575,0.073979594,0.0025510204,50,10,0.12755102,0.025510205,0.10204082
3150,2009.0,MAC,465,465,46,17,29,0.03655914,0.09892473,0.06236559,50,14,0.10752688,0.030107526,0.077419356
3151,2010.0,MAC,541,541,60,40,20,0.073937155,0.11090573,0.036968578,70,13,0.12939002,0.024029575,0.10536044
3152,2011.0,MAC,675,675,64,47,17,0.06962963,0.094814815,0.025185185,57,17,0.08444444,0.025185185,0.05925926
3153,2012.0,MAC,849,849,102,41,61,0.048292108,0.12014134,0.071849234,70,33,0.08244994,0.038869258,0.043580685
3154,2013.0,MAC,1062,1062,106,42,64,0.03954802,0.09981167,0.060263652,131,20,0.12335216,0.018832391,0.10451978
3155,2014.0,MAC,1271,1271,124,66,58,0.051927615,0.09756097,0.04563336,130,41,0.10228167,0.032258064,0.070023604
3156,2015.0,MAC,1553,1553,142,54,88,0.03477141,0.09143593,0.05666452,168,68,0.10817772,0.04378622,0.0643915
3157,2016.0,MAC,1834,1834,161,98,63,0.053435113,0.08778626,0.034351144,169,52,0.09214831,0.028353326,0.063794985
3158,2017.0,MAC,2054,2054,140,107,33,0.052093476,0.06815969,0.016066212,238,84,0.11587147,0.040895812,0.074975654
3159,2018.0,MAC,2187,2187,150,195,-45,0.08916324,0.0685871,-0.020576132,235,106,0.10745313,0.04846822,0.05898491
3160,2019.0,MAC,2202,2202,157,399,-242,0.18119891,0.07129882,-0.10990009,232,94,0.105358765,0.042688467,0.0626703
3161,2020.0,MAC,2443,2443,305,324,-19,0.13262382,0.1248465,-0.007777323,248,109,0.10151453,0.044617273,0.056897257
3162,2021.0,MAC,2408,2408,364,329,35,0.13662791,0.15116279,0.014534884,307,158,0.1274917,0.06561462,0.061877076
3163,2022.0,MAC,0,0,419,323,96,,,,329,441,,,
3164,2023.0,MAC,0,0,320,379,-59,,,,18,1553,,,
3165,2021.0,MAF,2,2,0,0,0,0.0,0.0,0.0,1,0,0.5,0.0,0.5
3166,2022.0,MAF,0,0,0,1,-1,,,,1,0,,,
3167,1996.0,MAR,2141,2141,0,0,0,0.0,0.0,0.0,932,0,0.4353106,0.0,0.4353106
3168,1997.0,MAR,2764,2764,80,38,42,0.013748191,0.02894356,0.015195369,645,38,0.23335746,0.013748191,0.21960926
3169,1998.0,MAR,3304,3304,99,46,53,0.013922518,0.02996368,0.016041161,564,53,0.17070217,0.016041161,0.15466101
3170,1999.0,MAR,3745,3745,100,77,23,0.020560747,0.02670227,0.006141522,581,94,0.15514019,0.025100134,0.13004005
3171,2000.0,MAR,4168,4168,124,85,39,0.020393474,0.02975048,0.009357005,487,116,0.11684261,0.027831094,0.08901151
3172,2001.0,MAR,4449,4449,139,100,39,0.022476962,0.031242976,0.008766015,529,138,0.11890312,0.031018207,0.08788492
3173,2002.0,MAR,4647,4647,121,116,5,0.024962341,0.026038304,0.001075963,522,153,0.11233053,0.032924466,0.07940607
3174,2003.0,MAR,4875,4875,113,96,17,0.019692307,0.023179486,0.0034871795,421,184,0.08635897,0.03774359,0.048615385
3175,2004.0,MAR,5065,5065,97,106,-9,0.020927938,0.019151036,-0.0017769003,414,170,0.081737414,0.033563673,0.04817374
3176,2005.0,MAR,5222,5222,101,91,10,0.017426273,0.019341249,0.0019149751,464,195,0.08885484,0.037342016,0.05151283
3177,2006.0,MAR,5520,5520,122,63,59,0.011413043,0.022101449,0.0106884055,449,176,0.08134058,0.03188406,0.049456522
3178,2007.0,MAR,6033,6033,133,65,68,0.010774076,0.022045417,0.011271341,486,209,0.08055694,0.034642797,0.04591414
3179,2008.0,MAR,6606,6606,127,98,29,0.014834998,0.019224947,0.0043899487,540,214,0.081743866,0.032394793,0.049349077
3180,2009.0,MAR,7327,7327,140,96,44,0.013102225,0.01910741,0.006005186,711,223,0.09703835,0.030435376,0.066602975
3181,2010.0,MAR,8022,8022,160,97,63,0.0120917475,0.01994515,0.007853403,815,260,0.10159561,0.03241087,0.06918474
3182,2011.0,MAR,8914,8914,188,99,89,0.011106125,0.02109042,0.009984294,861,309,0.09658963,0.03466457,0.06192506
3183,2012.0,MAR,10035,10035,212,115,97,0.011459891,0.021126058,0.009666168,863,374,0.085999005,0.037269555,0.048729446
3184,2013.0,MAR,11214,11214,204,105,99,0.0093632955,0.018191546,0.008828251,1041,390,0.09283039,0.034777958,0.058052436
3185,2014.0,MAR,12553,12553,227,128,99,0.010196766,0.018083327,0.007886561,1231,555,0.09806421,0.04421254,0.053851668
3186,2015.0,MAR,13900,13900,229,143,86,0.01028777,0.01647482,0.00618705,1311,574,0.09431655,0.041294962,0.053021584
3187,2016.0,MAR,15120,15120,198,137,61,0.009060847,0.013095238,0.0040343916,1525,659,0.10085979,0.043584656,0.05727513
3188,2017.0,MAR,16544,16544,228,129,99,0.007797389,0.013781431,0.005984043,1604,805,0.09695358,0.048658125,0.048295453
3189,2018.0,MAR,18271,18271,206,174,32,0.009523288,0.011274697,0.0017514094,1569,782,0.08587379,0.042800065,0.043073725
3190,2019.0,MAR,19875,19875,219,228,-9,0.011471698,0.011018868,-0.0004528302,1883,1095,0.09474214,0.05509434,0.0396478
3191,2020.0,MAR,21158,21158,279,199,80,0.009405426,0.013186501,0.0037810758,2101,1517,0.099300504,0.07169865,0.027601853
3192,2021.0,MAR,20849,20849,257,215,42,0.010312245,0.01232673,0.0020144852,2054,2205,0.09851792,0.10576047,-0.0072425534
3193,2022.0,MAR,0,0,202,225,-23,,,,1635,4324,,,
3194,2023.0,MAR,0,0,126,126,0,,,,27,11355,,,
3195,1996.0,MCO,53,53,0,0,0,0.0,0.0,0.0,26,0,0.49056605,0.0,0.49056605
3196,1997.0,MCO,62,62,8,7,1,0.11290322,0.12903225,0.016129032,16,2,0.2580645,0.032258064,0.22580644
3197,1998.0,MCO,69,69,8,8,0,0.11594203,0.11594203,0.0,11,4,0.1594203,0.057971016,0.10144927
3198,1999.0,MCO,72,72,8,10,-2,0.1388889,0.11111111,-0.027777778,8,0,0.11111111,0.0,0.11111111
3199,2000.0,MCO,77,77,8,10,-2,0.12987013,0.103896104,-0.025974026,7,3,0.09090909,0.038961038,0.051948052
3200,2001.0,MCO,86,86,19,10,9,0.11627907,0.22093023,0.10465116,6,4,0.069767445,0.046511628,0.023255814
3201,2002.0,MCO,95,95,12,8,4,0.08421053,0.12631579,0.042105265,11,4,0.11578947,0.042105265,0.07368421
3202,2003.0,MCO,108,108,17,8,9,0.074074075,0.1574074,0.083333336,6,9,0.055555556,0.083333336,-0.027777778
3203,2004.0,MCO,121,121,20,10,10,0.08264463,0.16528925,0.08264463,6,6,0.049586777,0.049586777,0.0
3204,2005.0,MCO,126,126,9,9,0,0.071428575,0.071428575,0.0,6,7,0.04761905,0.055555556,-0.007936508
3205,2006.0,MCO,124,124,16,10,6,0.08064516,0.12903225,0.048387095,9,6,0.07258064,0.048387095,0.024193548
3206,2007.0,MCO,141,141,22,8,14,0.056737587,0.15602838,0.09929078,8,7,0.056737587,0.04964539,0.0070921984
3207,2008.0,MCO,155,155,19,7,12,0.045161292,0.12258065,0.077419356,5,12,0.032258064,0.077419356,-0.045161292
3208,2009.0,MCO,142,142,11,26,-15,0.18309858,0.07746479,-0.1056338,9,5,0.06338028,0.03521127,0.028169014
3209,2010.0,MCO,152,152,16,8,8,0.05263158,0.10526316,0.05263158,12,5,0.078947365,0.032894738,0.04605263
3210,2011.0,MCO,156,156,19,9,10,0.057692308,0.12179487,0.06410257,9,9,0.057692308,0.057692308,0.0
3211,2012.0,MCO,153,153,12,14,-2,0.09150327,0.078431375,-0.013071896,7,11,0.045751635,0.07189543,-0.026143791
3212,2013.0,MCO,160,160,22,19,3,0.11875,0.1375,0.01875,8,8,0.05,0.05,0.0
3213,2014.0,MCO,172,172,18,12,6,0.069767445,0.10465116,0.034883723,5,10,0.029069768,0.058139537,-0.029069768
3214,2015.0,MCO,181,181,21,8,13,0.044198897,0.1160221,0.0718232,7,11,0.038674034,0.06077348,-0.022099448
3215,2016.0,MCO,198,198,25,12,13,0.060606062,0.12626262,0.065656565,14,4,0.07070707,0.02020202,0.05050505
3216,2017.0,MCO,207,207,24,23,1,0.11111111,0.11594203,0.004830918,7,18,0.033816423,0.08695652,-0.053140096
3217,2018.0,MCO,218,218,27,14,13,0.06422018,0.123853214,0.059633028,13,13,0.059633028,0.059633028,0.0
3218,2019.0,MCO,241,241,31,15,16,0.062240664,0.12863071,0.066390045,12,23,0.049792532,0.09543569,-0.045643155
3219,2020.0,MCO,230,230,26,29,-3,0.12608695,0.11304348,-0.013043478,10,15,0.04347826,0.06521739,-0.02173913
3220,2021.0,MCO,211,211,15,22,-7,0.1042654,0.07109005,-0.033175357,10,22,0.047393367,0.1042654,-0.056872036
3221,2022.0,MCO,0,0,19,13,6,,,,4,53,,,
3222,1996.0,MDA,328,328,0,0,0,0.0,0.0,0.0,188,0,0.5731707,0.0,0.5731707
3223,1997.0,MDA,385,385,12,16,-4,0.04155844,0.031168832,-0.01038961,93,15,0.24155845,0.038961038,0.20259741
3224,1998.0,MDA,434,434,12,20,-8,0.04608295,0.02764977,-0.01843318,47,21,0.108294934,0.048387095,0.059907835
3225,1999.0,MDA,454,454,11,16,-5,0.03524229,0.024229076,-0.011013215,61,16,0.13436124,0.03524229,0.09911894
3226,2000.0,MDA,453,453,16,25,-9,0.05518764,0.03532009,-0.01986755,57,19,0.12582782,0.041942604,0.08388521
3227,2001.0,MDA,442,442,6,19,-13,0.042986427,0.013574661,-0.029411765,46,30,0.1040724,0.06787331,0.036199097
3228,2002.0,MDA,461,461,12,21,-9,0.045553144,0.02603037,-0.019522777,39,19,0.0845987,0.04121475,0.04338395
3229,2003.0,MDA,467,467,10,15,-5,0.032119915,0.021413276,-0.010706638,35,14,0.07494646,0.029978586,0.04496788
3230,2004.0,MDA,460,460,13,22,-9,0.047826085,0.02826087,-0.019565217,52,19,0.11304348,0.041304346,0.07173913
3231,2005.0,MDA,479,479,15,7,8,0.014613778,0.03131524,0.016701462,45,23,0.09394572,0.0480167,0.04592902
