,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
3002,1999.0,MK,182,182,5,12,-7,0.06593407,0.027472528,-0.03846154,28,5,0.15384616,0.027472528,0.12637363
3003,2000.0,MK,223,223,19,10,9,0.044843048,0.08520179,0.040358745,37,5,0.16591929,0.022421524,0.14349777
3004,2001.0,MK,245,245,17,15,2,0.06122449,0.06938776,0.008163265,40,9,0.1632653,0.036734693,0.12653062
3005,2002.0,MK,280,280,21,25,-4,0.08928572,0.075,-0.014285714,42,3,0.15,0.010714286,0.13928571
3006,2003.0,MK,316,316,27,21,6,0.0664557,0.085443035,0.01898734,37,10,0.11708861,0.03164557,0.085443035
3007,2004.0,MK,384,384,30,30,0,0.078125,0.078125,0.0,40,8,0.104166664,0.020833334,0.083333336
3008,2005.0,MK,467,467,46,29,17,0.0620985,0.09850107,0.03640257,50,10,0.10706638,0.021413276,0.085653104
3009,2006.0,MK,543,543,49,36,13,0.06629834,0.09023941,0.023941068,89,15,0.16390423,0.027624309,0.13627993
3010,2007.0,MK,602,602,47,52,-5,0.08637874,0.07807309,-0.008305647,77,13,0.12790698,0.021594685,0.10631229
3011,2008.0,MK,709,709,56,55,1,0.077574044,0.078984484,0.0014104373,77,20,0.108603664,0.028208744,0.08039492
3012,2009.0,MK,878,878,72,61,11,0.06947608,0.082004555,0.0125284735,88,18,0.10022779,0.020501139,0.07972665
3013,2010.0,MK,1065,1065,71,50,21,0.04694836,0.06666667,0.01971831,128,20,0.1201878,0.018779343,0.10140845
3014,2011.0,MK,1320,1320,102,75,27,0.056818184,0.07727273,0.020454545,193,35,0.14621212,0.026515152,0.11969697
3015,2012.0,MK,1571,1571,104,85,19,0.054105666,0.06619988,0.012094207,201,46,0.12794398,0.029280713,0.09866327
3016,2013.0,MK,1844,1844,121,108,13,0.05856833,0.065618224,0.0070498916,254,55,0.13774404,0.029826464,0.10791757
3017,2014.0,MK,1997,1997,123,131,-8,0.0655984,0.06159239,-0.004006009,237,68,0.11867802,0.034051076,0.08462694
3018,2015.0,MK,2085,2085,129,152,-23,0.07290168,0.061870504,-0.011031175,269,116,0.12901679,0.055635493,0.0733813
3019,2016.0,MK,2104,2104,118,169,-51,0.0803232,0.05608365,-0.024239544,220,117,0.10456274,0.055608366,0.04895437
3020,2017.0,MK,2134,2134,114,168,-54,0.0787254,0.053420804,-0.025304593,161,156,0.075445175,0.073102154,0.0023430178
3021,2018.0,MK,2135,2135,121,145,-24,0.06791569,0.056674473,-0.011241218,141,186,0.066042155,0.08711944,-0.021077283
3022,2019.0,MK,2096,2096,127,147,-20,0.07013359,0.060591605,-0.009541985,130,267,0.062022902,0.1273855,-0.065362595
3023,2020.0,MK,1941,1941,98,138,-40,0.071097374,0.050489437,-0.020607933,99,370,0.051004637,0.19062339,-0.13961875
3024,2021.0,MK,1766,1766,96,85,11,0.04813137,0.054360136,0.0062287655,36,579,0.020385051,0.32785958,-0.30747452
3025,2022.0,MK,0,0,72,40,32,,,,2,555,,,
3026,1996.0,ML,81,81,0,0,0,0.0,0.0,0.0,30,3,0.37037036,0.037037037,0.33333334
3027,1997.0,ML,85,85,2,6,-4,0.07058824,0.023529412,-0.047058824,36,5,0.42352942,0.05882353,0.3647059
3028,1998.0,ML,103,103,9,6,3,0.058252428,0.08737864,0.029126214,15,1,0.14563107,0.009708738,0.13592233
3029,1999.0,ML,97,97,4,11,-7,0.11340206,0.041237112,-0.072164945,8,3,0.082474224,0.030927835,0.05154639
3030,2000.0,ML,105,105,5,9,-4,0.08571429,0.04761905,-0.03809524,15,3,0.14285715,0.028571429,0.114285715
3031,2001.0,ML,125,125,10,7,3,0.056,0.08,0.024,13,1,0.104,0.008,0.096
3032,2002.0,ML,161,161,15,9,6,0.055900622,0.0931677,0.03726708,28,2,0.17391305,0.0124223605,0.16149068
3033,2003.0,ML,192,192,14,14,0,0.072916664,0.072916664,0.0,20,3,0.104166664,0.015625,0.088541664
3034,2004.0,ML,234,234,26,9,17,0.03846154,0.11111111,0.072649576,32,4,0.13675214,0.017094018,0.11965812
3035,2005.0,ML,261,261,24,16,8,0.06130268,0.09195402,0.03065134,37,2,0.14176245,0.007662835,0.13409962
3036,2006.0,ML,291,291,18,21,-3,0.072164945,0.06185567,-0.010309278,36,4,0.12371134,0.013745705,0.10996564
3037,2007.0,ML,336,336,18,22,-4,0.065476194,0.05357143,-0.011904762,25,3,0.07440476,0.008928572,0.065476194
3038,2008.0,ML,360,360,22,25,-3,0.06944445,0.06111111,-0.008333334,45,12,0.125,0.033333335,0.09166667
3039,2009.0,ML,397,397,27,23,4,0.057934508,0.06801008,0.010075566,57,7,0.14357683,0.017632242,0.12594458
3040,2010.0,ML,436,436,28,35,-7,0.08027523,0.06422018,-0.016055046,35,3,0.08027523,0.006880734,0.07339449
3041,2011.0,ML,494,494,35,33,2,0.06680162,0.0708502,0.004048583,46,11,0.09311741,0.022267206,0.0708502
3042,2012.0,ML,512,512,32,38,-6,0.07421875,0.0625,-0.01171875,59,13,0.115234375,0.025390625,0.08984375
3043,2013.0,ML,535,535,29,43,-14,0.08037383,0.054205608,-0.026168223,61,21,0.11401869,0.039252337,0.07476635
3044,2014.0,ML,602,602,54,51,3,0.08471761,0.089701,0.004983389,42,27,0.069767445,0.0448505,0.024916943
3045,2015.0,ML,678,678,58,46,12,0.06784661,0.085545726,0.017699115,40,24,0.05899705,0.03539823,0.02359882
3046,2016.0,ML,678,678,47,51,-4,0.07522124,0.069321536,-0.005899705,79,29,0.116519175,0.042772863,0.073746316
3047,2017.0,ML,706,706,69,68,1,0.096317284,0.09773371,0.0014164306,61,44,0.08640227,0.062322944,0.024079321
3048,2018.0,ML,720,720,64,88,-24,0.12222222,0.08888889,-0.033333335,38,36,0.05277778,0.05,0.0027777778
3049,2019.0,ML,761,761,82,70,12,0.091984235,0.10775296,0.015768725,40,76,0.05256242,0.099868596,-0.047306176
3050,2020.0,ML,777,777,90,43,47,0.055341054,0.115830116,0.060489062,43,90,0.055341054,0.115830116,-0.060489062
3051,2021.0,ML,745,745,56,52,4,0.069798656,0.07516778,0.0053691277,23,280,0.030872483,0.37583894,-0.34496644
3052,1996.0,MM,27,27,0,0,0,0.0,0.0,0.0,9,0,0.33333334,0.0,0.33333334
3053,1997.0,MM,47,47,2,3,-1,0.06382979,0.04255319,-0.021276595,11,1,0.23404256,0.021276595,0.21276596
3054,1998.0,MM,66,66,2,1,1,0.015151516,0.030303031,0.015151516,7,2,0.10606061,0.030303031,0.07575758
3055,1999.0,MM,92,92,7,4,3,0.04347826,0.07608695,0.032608695,21,1,0.22826087,0.010869565,0.2173913
3056,2000.0,MM,115,115,9,4,5,0.034782607,0.07826087,0.04347826,18,0,0.15652174,0.0,0.15652174
3057,2001.0,MM,119,119,10,13,-3,0.1092437,0.084033616,-0.025210084,26,2,0.2184874,0.016806724,0.20168068
3058,2002.0,MM,125,125,11,24,-13,0.192,0.088,-0.104,28,2,0.224,0.016,0.208
3059,2003.0,MM,125,125,10,23,-13,0.184,0.08,-0.104,12,1,0.096,0.008,0.088
3060,2004.0,MM,127,127,14,24,-10,0.18897638,0.11023622,-0.07874016,27,1,0.21259843,0.007874016,0.20472442
3061,2005.0,MM,130,130,17,20,-3,0.15384616,0.13076924,-0.023076924,21,1,0.16153847,0.0076923077,0.15384616
3062,2006.0,MM,132,132,11,22,-11,0.16666667,0.083333336,-0.083333336,14,6,0.10606061,0.045454547,0.060606062
3063,2007.0,MM,138,138,19,18,1,0.13043478,0.13768116,0.007246377,10,7,0.072463766,0.050724637,0.02173913
3064,2008.0,MM,150,150,15,17,-2,0.11333334,0.1,-0.013333334,19,3,0.12666667,0.02,0.10666667
3065,2009.0,MM,161,161,12,21,-9,0.13043478,0.07453416,-0.055900622,16,2,0.099378884,0.0124223605,0.08695652
3066,2010.0,MM,185,185,28,16,12,0.08648649,0.15135135,0.06486487,18,3,0.097297296,0.016216217,0.08108108
3067,2011.0,MM,210,210,23,18,5,0.08571429,0.10952381,0.023809524,31,10,0.14761905,0.04761905,0.1
3068,2012.0,MM,225,225,16,22,-6,0.09777778,0.07111111,-0.026666667,18,13,0.08,0.057777777,0.022222223
3069,2013.0,MM,282,282,34,25,9,0.088652484,0.120567374,0.031914894,24,13,0.08510638,0.04609929,0.039007094
3070,2014.0,MM,347,347,35,24,11,0.06916427,0.10086455,0.031700287,26,8,0.074927956,0.023054754,0.0518732
3071,2015.0,MM,435,435,39,35,4,0.08045977,0.089655176,0.009195402,46,11,0.105747126,0.025287356,0.08045977
3072,2016.0,MM,505,505,55,36,19,0.071287125,0.10891089,0.037623763,64,18,0.12673268,0.035643563,0.09108911
3073,2017.0,MM,620,620,88,44,44,0.07096774,0.14193548,0.07096774,87,31,0.14032258,0.05,0.090322584
3074,2018.0,MM,719,719,101,68,33,0.0945758,0.14047287,0.045897078,56,33,0.077885956,0.045897078,0.031988874
3075,2019.0,MM,790,790,128,64,64,0.08101266,0.16202532,0.08101266,69,79,0.08734177,0.1,-0.012658228
3076,2020.0,MM,814,814,118,72,46,0.088452086,0.14496315,0.056511056,66,149,0.08108108,0.18304668,-0.1019656
3077,2021.0,MM,798,798,100,83,17,0.10401002,0.12531328,0.021303259,19,276,0.023809524,0.34586465,-0.32205513
3078,2022.0,MM,0,0,68,68,0,,,,1,287,,,
3079,1996.0,MN,39,39,0,0,0,0.0,0.0,0.0,19,6,0.4871795,0.15384616,0.33333334
3080,1997.0,MN,49,49,1,0,1,0.0,0.020408163,0.020408163,10,0,0.20408164,0.0,0.20408164
3081,1998.0,MN,61,61,3,2,1,0.032786883,0.04918033,0.016393442,10,0,0.16393442,0.0,0.16393442
3082,1999.0,MN,63,63,1,3,-2,0.04761905,0.015873017,-0.031746034,9,2,0.14285715,0.031746034,0.11111111
3083,2000.0,MN,81,81,4,2,2,0.024691358,0.049382716,0.024691358,11,3,0.13580246,0.037037037,0.09876543
3084,2001.0,MN,100,100,9,2,7,0.02,0.09,0.07,16,1,0.16,0.01,0.15
3085,2002.0,MN,117,117,1,7,-6,0.05982906,0.008547009,-0.051282052,19,3,0.16239317,0.025641026,0.13675214
3086,2003.0,MN,137,137,7,3,4,0.02189781,0.05109489,0.02919708,16,6,0.11678832,0.04379562,0.0729927
3087,2004.0,MN,162,162,6,6,0,0.037037037,0.037037037,0.0,23,1,0.14197531,0.0061728396,0.13580246
3088,2005.0,MN,183,183,8,7,1,0.038251366,0.043715846,0.0054644807,22,3,0.12021858,0.016393442,0.10382514
3089,2006.0,MN,227,227,4,4,0,0.017621145,0.017621145,0.0,32,8,0.14096916,0.03524229,0.105726875
3090,2007.0,MN,261,261,11,15,-4,0.057471264,0.042145595,-0.01532567,34,8,0.1302682,0.03065134,0.099616855
3091,2008.0,MN,324,324,19,12,7,0.037037037,0.058641974,0.021604938,51,10,0.1574074,0.030864198,0.12654321
3092,2009.0,MN,356,356,9,14,-5,0.039325844,0.025280898,-0.014044944,45,17,0.1264045,0.04775281,0.07865169
3093,2010.0,MN,407,407,21,12,9,0.02948403,0.05159705,0.022113021,57,13,0.14004914,0.03194103,0.10810811
3094,2011.0,MN,424,424,14,23,-9,0.054245282,0.03301887,-0.021226415,57,20,0.13443395,0.047169812,0.08726415
3095,2012.0,MN,520,520,28,22,6,0.042307694,0.053846154,0.011538462,60,25,0.115384616,0.048076924,0.067307696
3096,2013.0,MN,584,584,24,17,7,0.02910959,0.04109589,0.011986301,46,17,0.07876712,0.02910959,0.049657535
3097,2014.0,MN,672,672,51,24,27,0.035714287,0.07589286,0.04017857,106,46,0.15773809,0.06845238,0.08928572
3098,2015.0,MN,759,759,39,23,16,0.030303031,0.0513834,0.02108037,79,32,0.10408432,0.04216074,0.061923582
3099,2016.0,MN,927,927,63,21,42,0.022653721,0.067961164,0.045307443,85,48,0.09169363,0.051779937,0.0399137
3100,2017.0,MN,990,990,46,25,21,0.025252525,0.046464648,0.021212121,104,60,0.105050504,0.060606062,0.044444446
3101,2018.0,MN,1073,1073,70,41,29,0.038210623,0.06523765,0.027027028,121,100,0.11276794,0.093196645,0.019571295
3102,2019.0,MN,1102,1102,61,59,2,0.05353902,0.055353902,0.001814882,92,134,0.083484575,0.1215971,-0.03811252
3103,2020.0,MN,1086,1086,59,34,25,0.031307552,0.05432781,0.023020258,64,190,0.05893186,0.17495395,-0.1160221
3104,2021.0,MN,999,999,43,30,13,0.03003003,0.043043043,0.013013013,46,367,0.046046045,0.36736736,-0.3213213
3105,1999.0,MO,2,2,0,0,0,0.0,0.0,0.0,1,0,0.5,0.0,0.5
3106,2000.0,MO,4,4,1,1,0,0.25,0.25,0.0,1,0,0.25,0.0,0.25
3107,2002.0,MO,3,3,0,0,0,0.0,0.0,0.0,2,0,0.6666667,0.0,0.6666667
3108,2005.0,MO,6,6,1,2,-1,0.33333334,0.16666667,-0.16666667,1,0,0.16666667,0.0,0.16666667
3109,2006.0,MO,6,6,0,1,-1,0.16666667,0.0,-0.16666667,3,0,0.5,0.0,0.5
3110,2007.0,MO,11,11,2,3,-1,0.27272728,0.18181819,-0.09090909,1,0,0.09090909,0.0,0.09090909
3111,2008.0,MO,12,12,1,1,0,0.083333336,0.083333336,0.0,1,0,0.083333336,0.0,0.083333336
3112,2009.0,MO,10,10,0,1,-1,0.1,0.0,-0.1,5,0,0.5,0.0,0.5
3113,2010.0,MO,11,11,3,2,1,0.18181819,0.27272728,0.09090909,1,0,0.09090909,0.0,0.09090909
3114,2013.0,MO,6,6,2,2,0,0.33333334,0.33333334,0.0,1,0,0.16666667,0.0,0.16666667
3115,2020.0,MO,2,2,1,2,-1,1.0,0.5,-0.5,1,0,0.5,0.0,0.5
3116,1996.0,MQ,53,53,0,0,0,0.0,0.0,0.0,21,0,0.3962264,0.0,0.3962264
3117,1997.0,MQ,56,56,4,4,0,0.071428575,0.071428575,0.0,13,0,0.23214285,0.0,0.23214285
3118,1998.0,MQ,72,72,7,6,1,0.083333336,0.097222224,0.013888889,19,3,0.2638889,0.041666668,0.22222222
3119,1999.0,MQ,71,71,4,11,-7,0.15492958,0.056338027,-0.09859155,3,2,0.04225352,0.028169014,0.014084507
3120,2000.0,MQ,76,76,10,2,8,0.02631579,0.13157895,0.10526316,15,5,0.19736843,0.065789476,0.13157895
3121,2001.0,MQ,69,69,3,5,-2,0.072463766,0.04347826,-0.028985508,9,1,0.13043478,0.014492754,0.11594203
3122,2003.0,MQ,80,80,9,8,1,0.1,0.1125,0.0125,5,0,0.0625,0.0,0.0625
3123,2004.0,MQ,83,83,6,6,0,0.072289154,0.072289154,0.0,7,6,0.084337346,0.072289154,0.012048192
3124,2005.0,MQ,86,86,5,10,-5,0.11627907,0.058139537,-0.058139537,14,6,0.1627907,0.069767445,0.093023255
3125,2006.0,MQ,107,107,13,6,7,0.056074765,0.12149533,0.06542056,6,4,0.056074765,0.037383176,0.018691588
3126,2007.0,MQ,117,117,12,10,2,0.08547009,0.102564104,0.017094018,11,2,0.094017096,0.017094018,0.07692308
3127,2008.0,MQ,120,120,12,10,2,0.083333336,0.1,0.016666668,13,7,0.108333334,0.058333334,0.05
3128,2009.0,MQ,132,132,13,14,-1,0.10606061,0.09848485,-0.007575758,8,8,0.060606062,0.060606062,0.0
3129,2010.0,MQ,170,170,29,14,15,0.08235294,0.17058824,0.0882353,11,7,0.064705886,0.04117647,0.023529412
3130,2011.0,MQ,194,194,20,9,11,0.04639175,0.10309278,0.05670103,15,6,0.077319585,0.030927835,0.04639175
3131,2012.0,MQ,232,232,22,18,4,0.077586204,0.094827585,0.01724138,23,10,0.09913793,0.04310345,0.056034483
3132,2013.0,MQ,258,258,24,20,4,0.07751938,0.093023255,0.015503876,19,14,0.07364341,0.054263566,0.019379845
3133,2014.0,MQ,295,295,27,12,15,0.040677965,0.09152542,0.050847456,41,28,0.13898306,0.094915256,0.044067796
3134,2015.0,MQ,310,310,20,14,6,0.045161292,0.06451613,0.019354839,26,30,0.08387097,0.09677419,-0.012903226
3135,2016.0,MQ,322,322,23,17,6,0.05279503,0.071428575,0.01863354,32,24,0.099378884,0.07453416,0.024844721
3136,2017.0,MQ,285,285,17,31,-14,0.10877193,0.05964912,-0.049122807,21,33,0.07368421,0.11578947,-0.042105265
3137,2018.0,MQ,282,282,25,20,5,0.07092199,0.088652484,0.017730497,20,25,0.07092199,0.088652484,-0.017730497
3138,2019.0,MQ,273,273,28,21,7,0.07692308,0.102564104,0.025641026,11,26,0.04029304,0.0952381,-0.054945055
3139,2020.0,MQ,250,250,28,27,1,0.108,0.112,0.004,12,67,0.048,0.268,-0.22
3140,2021.0,MQ,227,227,14,12,2,0.052863438,0.06167401,0.008810572,5,49,0.02202643,0.21585903,-0.1938326
3141,1996.0,MR,11,11,0,0,0,0.0,0.0,0.0,3,0,0.27272728,0.0,0.27272728
3142,1997.0,MR,16,16,2,0,2,0.0,0.125,0.125,2,0,0.125,0.0,0.125
3143,1998.0,MR,18,18,0,0,0,0.0,0.0,0.0,6,0,0.33333334,0.0,0.33333334
3144,1999.0,MR,18,18,1,3,-2,0.16666667,0.055555556,-0.11111111,3,0,0.16666667,0.0,0.16666667
3145,2000.0,MR,20,20,2,1,1,0.05,0.1,0.05,2,4,0.1,0.2,-0.1
3146,2001.0,MR,20,20,0,0,0,0.0,0.0,0.0,3,1,0.15,0.05,0.1
3147,2002.0,MR,20,20,2,4,-2,0.2,0.1,-0.1,2,0,0.1,0.0,0.1
3148,2004.0,MR,26,26,2,0,2,0.0,0.07692308,0.07692308,3,1,0.115384616,0.03846154,0.07692308
3149,2005.0,MR,34,34,2,3,-1,0.0882353,0.05882353,-0.029411765,5,2,0.14705883,0.05882353,0.0882353
3150,2006.0,MR,36,36,2,2,0,0.055555556,0.055555556,0.0,5,2,0.1388889,0.055555556,0.083333336
3151,2007.0,MR,41,41,1,0,1,0.0,0.024390243,0.024390243,8,3,0.19512194,0.07317073,0.12195122
3152,2008.0,MR,44,44,2,3,-1,0.06818182,0.045454547,-0.022727273,3,2,0.06818182,0.045454547,0.022727273
3153,2009.0,MR,52,52,1,1,0,0.01923077,0.01923077,0.0,4,2,0.07692308,0.03846154,0.03846154
3154,2010.0,MR,61,61,2,4,-2,0.06557377,0.032786883,-0.032786883,9,1,0.14754099,0.016393442,0.13114753
3155,2011.0,MR,68,68,4,1,3,0.014705882,0.05882353,0.04411765,10,6,0.14705883,0.0882353,0.05882353
3156,2012.0,MR,76,76,8,2,6,0.02631579,0.10526316,0.078947365,15,1,0.19736843,0.013157895,0.18421052
3157,2013.0,MR,76,76,3,7,-4,0.09210526,0.039473683,-0.05263158,8,3,0.10526316,0.039473683,0.065789476
3158,2014.0,MR,74,74,6,5,1,0.067567565,0.08108108,0.013513514,6,9,0.08108108,0.12162162,-0.04054054
3159,2015.0,MR,90,90,7,1,6,0.011111111,0.07777778,0.06666667,6,2,0.06666667,0.022222223,0.044444446
3160,2016.0,MR,113,113,6,3,3,0.026548672,0.053097345,0.026548672,8,13,0.07079646,0.11504425,-0.044247787
3161,2017.0,MR,114,114,9,9,0,0.078947365,0.078947365,0.0,13,6,0.114035085,0.05263158,0.06140351
3162,2018.0,MR,121,121,9,7,2,0.05785124,0.07438017,0.016528925,19,9,0.1570248,0.07438017,0.08264463
3163,2019.0,MR,120,120,12,12,0,0.1,0.1,0.0,8,20,0.06666667,0.16666667,-0.1
3164,2020.0,MR,122,122,15,8,7,0.06557377,0.12295082,0.057377048,5,23,0.040983606,0.18852459,-0.14754099
3165,2021.0,MR,115,115,5,3,2,0.026086956,0.04347826,0.017391304,2,47,0.017391304,0.40869564,-0.39130434
3166,1997.0,MS,16,16,6,0,6,0.0,0.375,0.375,9,1,0.5625,0.0625,0.5
3167,1998.0,MS,5,5,0,12,-12,2.4,0.0,-2.4,1,0,0.2,0.0,0.2
3168,2000.0,MS,7,7,0,4,-4,0.5714286,0.0,-0.5714286,1,0,0.14285715,0.0,0.14285715
3169,2002.0,MS,7,7,1,1,0,0.14285715,0.14285715,0.0,2,2,0.2857143,0.2857143,0.0
3170,2004.0,MS,11,11,2,2,0,0.18181819,0.18181819,0.0,1,0,0.09090909,0.0,0.09090909
3171,2005.0,MS,10,10,2,1,1,0.1,0.2,0.1,1,0,0.1,0.0,0.1
3172,2006.0,MS,9,9,1,2,-1,0.22222222,0.11111111,-0.11111111,1,0,0.11111111,0.0,0.11111111
3173,2007.0,MS,9,9,1,2,-1,0.22222222,0.11111111,-0.11111111,2,2,0.22222222,0.22222222,0.0
3174,2009.0,MS,12,12,0,2,-2,0.16666667,0.0,-0.16666667,1,0,0.083333336,0.0,0.083333336
3175,2010.0,MS,15,15,4,1,3,0.06666667,0.26666668,0.2,4,1,0.26666668,0.06666667,0.2
3176,2012.0,MS,12,12,0,2,-2,0.16666667,0.0,-0.16666667,2,1,0.16666667,0.083333336,0.083333336
3177,2014.0,MS,11,11,0,1,-1,0.09090909,0.0,-0.09090909,1,2,0.09090909,0.18181819,-0.09090909
3178,2016.0,MS,14,14,0,1,-1,0.071428575,0.0,-0.071428575,2,2,0.14285715,0.14285715,0.0
3179,2018.0,MS,16,16,2,0,2,0.0,0.125,0.125,1,1,0.0625,0.0625,0.0
3180,2020.0,MS,16,16,3,1,2,0.0625,0.1875,0.125,1,5,0.0625,0.3125,-0.25
3181,1996.0,MT,80,80,0,0,0,0.0,0.0,0.0,31,1,0.3875,0.0125,0.375
3182,1997.0,MT,92,92,3,6,-3,0.06521739,0.032608695,-0.032608695,27,2,0.29347825,0.02173913,0.27173913
3183,1998.0,MT,112,112,4,6,-2,0.05357143,0.035714287,-0.017857144,22,2,0.19642857,0.017857144,0.17857143
3184,1999.0,MT,125,125,6,6,0,0.048,0.048,0.0,15,1,0.12,0.008,0.112
3185,2000.0,MT,136,136,5,7,-2,0.05147059,0.036764707,-0.014705882,22,4,0.16176471,0.029411765,0.13235295
3186,2001.0,MT,172,172,10,4,6,0.023255814,0.058139537,0.034883723,21,3,0.12209302,0.017441861,0.10465116
3187,2002.0,MT,175,175,3,11,-8,0.06285714,0.017142856,-0.045714285,21,2,0.12,0.011428571,0.108571425
3188,2003.0,MT,193,193,12,12,0,0.062176164,0.062176164,0.0,36,3,0.1865285,0.015544041,0.17098446
3189,2004.0,MT,204,204,12,11,1,0.05392157,0.05882353,0.004901961,19,5,0.09313726,0.024509804,0.068627454
3190,2005.0,MT,243,243,12,6,6,0.024691358,0.049382716,0.024691358,27,3,0.11111111,0.012345679,0.09876543
3191,2006.0,MT,276,276,16,10,6,0.036231883,0.057971016,0.02173913,21,4,0.07608695,0.014492754,0.061594203
3192,2007.0,MT,310,310,15,12,3,0.038709678,0.048387095,0.009677419,41,9,0.13225806,0.029032258,0.103225805
3193,2008.0,MT,353,353,21,10,11,0.028328612,0.059490085,0.031161472,41,14,0.11614731,0.039660055,0.07648725
3194,2009.0,MT,418,418,21,15,6,0.035885166,0.050239235,0.014354067,37,7,0.08851675,0.016746411,0.07177033
3195,2010.0,MT,513,513,33,17,16,0.0331384,0.064327486,0.031189084,42,17,0.081871346,0.0331384,0.048732944
3196,2011.0,MT,567,567,33,36,-3,0.06349207,0.05820106,-0.005291005,66,12,0.11640212,0.02116402,0.0952381
3197,2012.0,MT,646,646,33,35,-2,0.054179568,0.05108359,-0.0030959751,87,11,0.13467492,0.017027864,0.11764706
3198,2013.0,MT,735,735,40,19,21,0.02585034,0.054421768,0.028571429,76,21,0.10340136,0.028571429,0.07482993
3199,2014.0,MT,820,820,40,31,9,0.03780488,0.048780486,0.0109756095,90,30,0.1097561,0.036585364,0.07317073
3200,2015.0,MT,913,913,53,27,26,0.029572837,0.058050383,0.028477546,92,35,0.1007667,0.03833516,0.062431544
3201,2016.0,MT,966,966,62,51,11,0.05279503,0.06418219,0.011387164,87,49,0.09006211,0.050724637,0.039337475
3202,2017.0,MT,1031,1031,74,39,35,0.037827354,0.071774974,0.033947624,81,64,0.0785645,0.062075656,0.016488846
3203,2018.0,MT,1085,1085,67,57,10,0.05253456,0.061751153,0.00921659,65,64,0.059907835,0.058986176,0.000921659
3204,2019.0,MT,1123,1123,82,67,15,0.05966162,0.0730187,0.01335708,51,117,0.045414068,0.104185216,-0.05877115
3205,2020.0,MT,1115,1115,77,46,31,0.041255604,0.0690583,0.02780269,57,158,0.051121075,0.14170404,-0.09058296
3206,2021.0,MT,1062,1062,47,36,11,0.033898305,0.04425612,0.010357816,43,326,0.040489644,0.30696797,-0.26647833
3207,2022.0,MT,0,0,34,29,5,,,,3,435,,,
3208,1996.0,MU,34,34,0,0,0,0.0,0.0,0.0,11,1,0.32352942,0.029411765,0.29411766
3209,1997.0,MU,61,61,1,0,1,0.0,0.016393442,0.016393442,7,1,0.114754096,0.016393442,0.09836066
3210,1998.0,MU,82,82,2,2,0,0.024390243,0.024390243,0.0,16,1,0.19512194,0.0121951215,0.18292683
3211,1999.0,MU,93,93,3,3,0,0.032258064,0.032258064,0.0,26,2,0.2795699,0.021505376,0.2580645
3212,2000.0,MU,101,101,2,4,-2,0.03960396,0.01980198,-0.01980198,21,4,0.20792079,0.03960396,0.16831683
3213,2001.0,MU,110,110,5,1,4,0.009090909,0.045454547,0.036363635,14,4,0.12727273,0.036363635,0.09090909
3214,2002.0,MU,111,111,3,6,-3,0.054054055,0.027027028,-0.027027028,14,5,0.12612613,0.045045044,0.08108108
3215,2003.0,MU,119,119,3,4,-1,0.033613447,0.025210084,-0.008403362,8,4,0.067226894,0.033613447,0.033613447
3216,2004.0,MU,125,125,3,3,0,0.024,0.024,0.0,14,6,0.112,0.048,0.064
3217,2005.0,MU,140,140,7,4,3,0.028571429,0.05,0.021428572,18,2,0.12857144,0.014285714,0.114285715
3218,2006.0,MU,163,163,4,6,-2,0.036809817,0.024539877,-0.012269938,13,7,0.0797546,0.042944785,0.036809817
3219,2007.0,MU,190,190,6,3,3,0.015789473,0.031578947,0.015789473,25,5,0.13157895,0.02631579,0.10526316
3220,2008.0,MU,206,206,5,5,0,0.024271844,0.024271844,0.0,26,9,0.1262136,0.04368932,0.08252427
3221,2009.0,MU,211,211,5,8,-3,0.037914693,0.023696683,-0.014218009,29,9,0.13744076,0.04265403,0.09478673
3222,2010.0,MU,247,247,8,1,7,0.004048583,0.032388665,0.02834008,21,7,0.085020244,0.02834008,0.05668016
3223,2011.0,MU,256,256,3,13,-10,0.05078125,0.01171875,-0.0390625,23,8,0.08984375,0.03125,0.05859375
3224,2012.0,MU,288,288,10,7,3,0.024305556,0.034722224,0.010416667,33,7,0.114583336,0.024305556,0.090277776
3225,2013.0,MU,320,320,5,8,-3,0.025,0.015625,-0.009375,30,18,0.09375,0.05625,0.0375
3226,2014.0,MU,344,344,16,9,7,0.02616279,0.046511628,0.020348838,43,18,0.125,0.05232558,0.072674416
